
daily
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois_1,Mois_2,Mois_3,SOC_1,SOC_2,SOC_3,Tavg,Globrad
j:Date,j:Crop,j:Stage,j:AbBiom,"j:[OrgBiom, Leaf]","j:[OrgBiom, Fruit]",j:Yield,j:LAI,j:Precip,"j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3]]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[Mois, [1, 3], AVG]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]","j:[SOC, [1, 3]]",j:Tavg,j:Globrad
1997-01-07,wheat/winter wheat,2,360.3,341.9,0,0,0.6806,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-6.3,2.041
1997-01-08,wheat/winter wheat,2,360.2,341.8,0,0,0.6805,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-7.1,1.414
1997-01-09,wheat/winter wheat,2,360,341.8,0,0,0.6803,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-5.7,2.086
1997-01-10,wheat/winter wheat,2,359.9,341.7,0,0,0.6802,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-8,4.385
1997-01-11,wheat/winter wheat,2,359.8,341.7,0,0,0.6801,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-6.7,1.651
1997-01-12,wheat/winter wheat,2,359.7,341.6,0,0,0.68,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-6.5,2.54
1997-01-13,wheat/winter wheat,2,359.5,341.5,0,0,0.6798,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-0.7,1.895
1997-01-14,wheat/winter wheat,2,368.4,349.4,0,0,0.6796,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,1.8,4.565
1997-01-15,wheat/winter wheat,2,368.2,349.3,0,0,0.6953,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-1,4.872
1997-01-16,wheat/winter wheat,2,368.1,349.2,0,0,0.6951,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-2.8,5.03
1997-01-17,wheat/winter wheat,2,367.9,349.2,0,0,0.6949,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-5.2,4.675
1997-01-18,wheat/winter wheat,2,367.7,349.1,0,0,0.6948,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,-0.6,1.583
1997-01-19,wheat/winter wheat,2,373.4,354.1,0,0,0.6946,0,0.285,0.236,0.235,0.285,0.236,0.235,0.0081,0.0075,0.0074,1.4,1.406
1997-01-20,wheat/winter wheat,2,373.2,354,0,0,0.7045,1.9,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0074,-0.2,1.06
1997-01-21,wheat/winter wheat,2,382.3,362,0,0,0.7043,0,0.305,0.236,0.235,0.305,0.236,0.235,0.0081,0.0075,0.0074,0.1,4.423
1997-01-22,wheat/winter wheat,2,392.2,370.7,0,0,0.7203,0,0.304,0.236,0.235,0.304,0.236,0.235,0.0081,0.0075,0.0074,0.8,4.518
1997-01-23,wheat/winter wheat,2,402.6,379.9,0,0,0.7375,0.2,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0074,3.4,3.167
1997-01-24,wheat/winter wheat,2,411.1,387.4,0,0,0.7557,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0074,1.7,2.468
1997-01-25,wheat/winter wheat,2,410.9,387.3,0,0,0.7704,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0074,-0.7,1.846
1997-01-26,wheat/winter wheat,2,410.7,387.2,0,0,0.7702,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0074,-2.9,4.686
1997-01-27,wheat/winter wheat,2,410.6,387.1,0,0,0.77,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0074,-4.7,5.279
1997-01-28,wheat/winter wheat,2,417.3,393,0,0,0.7698,0.1,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0074,0.1,1.577
1997-01-29,wheat/winter wheat,2,424.5,399.3,0,0,0.7815,0,0.306,0.236,0.235,0.306,0.236,0.235,0.0081,0.0075,0.0074,1.2,1.652
1997-01-30,wheat/winter wheat,2,432.2,406,0,0,0.794,0.1,0.307,0.236,0.235,0.307,0.236,0.235,0.0081,0.0075,0.0074,2.2,1.687
1997-01-31,wheat/winter wheat,2,445.3,417.4,0,0,0.8073,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0074,1.7,5.484
1997-02-01,wheat/winter wheat,2,445.1,417.3,0,0,0.8299,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0074,-2,8.005
1997-02-02,wheat/winter wheat,2,444.9,417.2,0,0,0.8296,0,0.306,0.235,0.235,0.306,0.235,0.235,0.0081,0.0075,0.0074,-3.2,7.76
1997-02-03,wheat/winter wheat,2,444.7,417.1,0,0,0.8294,9.2,0.41,0.235,0.235,0.41,0.235,0.235,0.0081,0.0075,0.0074,-2.9,3.194
1997-02-04,wheat/winter wheat,2,455.9,426.9,0,0,0.8292,0.6,0.416,0.235,0.235,0.416,0.235,0.235,0.0081,0.0075,0.0074,1.2,3.61
1997-02-05,wheat/winter wheat,2,467.4,436.9,0,0,0.8486,0.1,0.417,0.235,0.234,0.417,0.235,0.234,0.0081,0.0075,0.0074,1.9,3.36
1997-02-06,wheat/winter wheat,2,480.9,448.6,0,0,0.8683,0,0.416,0.235,0.234,0.416,0.235,0.234,0.0081,0.0075,0.0074,1.4,4.658
1997-02-07,wheat/winter wheat,2,498.6,463.7,0,0,0.8914,0,0.415,0.235,0.234,0.415,0.235,0.234,0.0081,0.0075,0.0074,4,7.077
1997-02-08,wheat/winter wheat,2,517.4,479.7,0,0,0.9213,0,0.413,0.235,0.234,0.413,0.235,0.234,0.0081,0.0075,0.0074,4.2,8.363
1997-02-09,wheat/winter wheat,2,534.7,494.3,0,0,0.9528,0,0.412,0.234,0.234,0.412,0.234,0.234,0.0081,0.0075,0.0074,3.7,4.966
1997-02-10,wheat/winter wheat,2,558.7,514,0,0,0.9815,0.8,0.318,0.334,0.234,0.318,0.334,0.234,0.0081,0.0075,0.0074,7.7,7.171
1997-02-11,wheat/winter wheat,2,582,532.8,0,0,1.0202,1,0.244,0.414,0.233,0.244,0.414,0.233,0.0081,0.0075,0.0074,5.5,6.242
1997-02-12,wheat/winter wheat,2,596.9,544.7,0,0,1.0571,4.3,0.245,0.455,0.233,0.245,0.455,0.233,0.0081,0.0075,0.0074,4,3.095
1997-02-13,wheat/winter wheat,2,615,558.8,0,0,1.0804,10,0.246,0.453,0.333,0.246,0.453,0.333,0.0081,0.0075,0.0074,6.9,3.447
1997-02-14,wheat/winter wheat,2,634.4,573.9,0,0,1.1081,1,0.241,0.365,0.433,0.241,0.365,0.433,0.008,0.0075,0.0074,3.6,4.706
1997-02-15,wheat/winter wheat,2,634.1,573.7,0,0,1.1375,0.4,0.24,0.332,0.47,0.24,0.332,0.47,0.008,0.0075,0.0074,-0.3,2.719
1997-02-16,wheat/winter wheat,2,633.8,573.6,0,0,1.1372,0.1,0.239,0.335,0.47,0.239,0.335,0.47,0.008,0.0075,0.0074,-2.7,2.995
1997-02-17,wheat/winter wheat,2,633.5,573.4,0,0,1.1369,0,0.238,0.336,0.47,0.238,0.336,0.47,0.008,0.0075,0.0074,-3.2,6.658
1997-02-18,wheat/winter wheat,2,647.8,584.5,0,0,1.1366,5.7,0.245,0.387,0.47,0.245,0.387,0.47,0.008,0.0075,0.0074,1,2.357
1997-02-19,wheat/winter wheat,2,670,601.5,0,0,1.1583,0,0.238,0.391,0.47,0.238,0.391,0.47,0.008,0.0075,0.0074,3.4,5.643
1997-02-20,wheat/winter wheat,2,693.6,619.3,0,0,1.1915,3.5,0.242,0.419,0.47,0.242,0.419,0.47,0.008,0.0075,0.0074,4.6,5.224
1997-02-21,wheat/winter wheat,2,710.5,631.7,0,0,1.2262,0.9,0.24,0.427,0.47,0.24,0.427,0.47,0.008,0.0075,0.0074,6.8,1.957
1997-02-22,wheat/winter wheat,2,742.1,654.3,0,0,1.2504,0,0.236,0.328,0.469,0.236,0.328,0.469,0.008,0.0075,0.0074,7.1,6.806
1997-02-23,wheat/winter wheat,2,782.2,682,0,0,1.2942,0,0.233,0.245,0.451,0.233,0.245,0.451,0.008,0.0075,0.0074,9.1,9.149
1997-02-24,wheat/winter wheat,2,816.2,704.6,0,0,1.3477,1.4,0.238,0.241,0.421,0.238,0.241,0.421,0.008,0.0075,0.0074,9.4,6.098
1997-02-25,wheat/winter wheat,2,843.2,721.8,0,0,1.3912,25.9,0.37,0.246,0.416,0.37,0.246,0.416,0.008,0.0075,0.0074,9.9,3.676
1997-02-26,wheat/winter wheat,2,873.5,740.6,0,0,1.4243,6.6,0.348,0.246,0.416,0.348,0.246,0.416,0.008,0.0075,0.0074,6.4,5.027
1997-02-27,wheat/winter wheat,2,909,762.5,0,0,1.4604,0,0.248,0.246,0.415,0.248,0.246,0.415,0.008,0.0075,0.0074,3.4,8.528
1997-02-28,wheat/winter wheat,2,952.9,788.7,0,0,1.5022,0,0.237,0.241,0.325,0.237,0.241,0.325,0.008,0.0075,0.0074,6,10.966
1997-03-01,wheat/winter wheat,2,1000.5,816.2,0,0,1.5524,0,0.233,0.237,0.245,0.233,0.237,0.245,0.008,0.0075,0.0074,8.3,8.865
1997-03-02,wheat/winter wheat,2,1058,847.6,0,0,1.6047,0.2,0.228,0.235,0.239,0.228,0.235,0.239,0.008,0.0075,0.0074,11.5,11.504
1997-03-03,wheat/winter wheat,2,1110.3,875.3,0,0,1.6642,0,0.223,0.233,0.237,0.223,0.233,0.237,0.008,0.0075,0.0074,6.7,11.429
1997-03-04,wheat/winter wheat,2,1159.7,900.9,0,0,1.7168,0,0.22,0.231,0.235,0.22,0.231,0.235,0.008,0.0075,0.0074,4.9,13.169
1997-03-05,wheat/winter wheat,2,1210.1,926.5,0,0,1.7652,0,0.218,0.23,0.235,0.218,0.23,0.235,0.008,0.0075,0.0074,4.9,12.567
1997-03-06,wheat/winter wheat,2,1244.5,943.5,0,0,1.8135,0,0.216,0.23,0.234,0.216,0.23,0.234,0.008,0.0075,0.0074,5.9,3.992
1997-03-07,wheat/winter wheat,2,1295,968,0,0,1.8454,0,0.214,0.229,0.234,0.214,0.229,0.234,0.008,0.0075,0.0074,3.9,13.965
1997-03-08,wheat/winter wheat,2,1345.6,991.8,0,0,1.8915,0,0.211,0.228,0.233,0.211,0.228,0.233,0.008,0.0075,0.0074,6,8.707
1997-03-09,wheat/winter wheat,2,1399.9,1016.7,0,0,1.9362,0,0.209,0.227,0.232,0.209,0.227,0.232,0.008,0.0075,0.0074,5.3,10.244
1997-03-10,wheat/winter wheat,2,1453.1,1040.6,0,0,1.9828,0,0.207,0.226,0.232,0.207,0.226,0.232,0.008,0.0075,0.0074,4.1,11.394
1997-03-11,wheat/winter wheat,2,1517.2,1068.4,0,0,2.0275,0,0.204,0.225,0.231,0.204,0.225,0.231,0.008,0.0075,0.0074,6.6,12.539
1997-03-12,wheat/winter wheat,2,1554,1084,0,0,2.0793,0,0.203,0.224,0.231,0.203,0.224,0.231,0.008,0.0075,0.0074,3.8,3.956
1997-03-13,wheat/winter wheat,2,1589,1098.5,0,0,2.1085,0,0.202,0.224,0.23,0.202,0.224,0.23,0.008,0.0075,0.0074,5,2.357
1997-03-14,wheat/winter wheat,2,1633,1115.8,0,0,2.1353,0,0.2,0.223,0.23,0.2,0.223,0.23,0.008,0.0075,0.0074,8.6,4.364
1997-03-15,wheat/winter wheat,2,1676.4,1132,0,0,2.1673,3.2,0.229,0.223,0.23,0.229,0.223,0.23,0.008,0.0075,0.0074,8,3.866
1997-03-16,wheat/winter wheat,2,1729.9,1151.7,0,0,2.1971,0,0.226,0.222,0.229,0.226,0.222,0.229,0.008,0.0075,0.0074,2.6,10.438
1997-03-17,wheat/winter wheat,2,1774.4,1168.1,0,0,2.2335,0.6,0.229,0.221,0.228,0.229,0.221,0.228,0.008,0.0075,0.0074,0.3,9.359
1997-03-18,wheat/winter wheat,2,1823.8,1186.3,0,0,2.2638,0,0.228,0.22,0.228,0.228,0.22,0.228,0.008,0.0075,0.0074,0.2,12.212
1997-03-19,wheat/winter wheat,2,1823,1185.9,0,0,2.2973,5,0.28,0.22,0.228,0.28,0.22,0.228,0.008,0.0075,0.0074,-1,3.9
1997-03-20,wheat/winter wheat,2,1822.3,1185.5,0,0,2.2966,0,0.28,0.22,0.228,0.28,0.22,0.228,0.008,0.0075,0.0074,-2.7,11.807
1997-03-21,wheat/winter wheat,2,1821.6,1185.2,0,0,2.296,0,0.28,0.22,0.228,0.28,0.22,0.228,0.008,0.0075,0.0074,-1.5,13.446
1997-03-22,wheat/winter wheat,2,1866.8,1201.8,0,0,2.2953,0.1,0.28,0.22,0.228,0.28,0.22,0.228,0.008,0.0075,0.0074,0,9.448
1997-03-23,wheat/winter wheat,2,1917,1220.3,0,0,2.3261,0,0.279,0.219,0.227,0.279,0.219,0.227,0.008,0.0075,0.0074,0.2,12.512
1997-03-24,wheat/winter wheat,2,1975.4,1241.7,0,0,2.3602,0,0.277,0.218,0.226,0.277,0.218,0.226,0.008,0.0075,0.0074,1.5,14.596
1997-03-25,wheat/winter wheat,2,2035.9,1263.8,0,0,2.3997,0,0.274,0.217,0.225,0.274,0.217,0.225,0.008,0.0075,0.0074,1.8,15.1
1997-03-26,wheat/winter wheat,2,2106.4,1288.7,0,0,2.4403,0.9,0.242,0.241,0.235,0.242,0.241,0.235,0.008,0.0075,0.0074,4.2,14.916
1997-03-27,wheat/winter wheat,2,2191.3,1316.6,0,0,2.486,0.2,0.232,0.236,0.235,0.232,0.236,0.235,0.008,0.0075,0.0074,9.4,13.256
1997-03-28,wheat/winter wheat,2,2253.1,1335.9,0,0,2.5369,9.8,0.245,0.245,0.245,0.245,0.245,0.245,0.008,0.0075,0.0074,5.9,8.692
1997-03-29,wheat/winter wheat,2,2307.5,1352.4,0,0,2.5721,0,0.237,0.24,0.241,0.237,0.24,0.241,0.008,0.0075,0.0074,4.2,6.809
1997-03-30,wheat/winter wheat,2,2386,1375.5,0,0,2.6021,0,0.233,0.237,0.238,0.233,0.237,0.238,0.008,0.0075,0.0074,4.3,18.183
1997-03-31,wheat/winter wheat,2,2476.2,1399.9,0,0,2.6438,0,0.228,0.234,0.236,0.228,0.234,0.236,0.008,0.0075,0.0074,8.3,15.233
1997-04-01,wheat/winter wheat,3,2579.3,1425.7,0,0,2.6878,0,0.221,0.23,0.233,0.221,0.23,0.233,0.008,0.0075,0.0074,9.5,18.941
1997-04-02,wheat/winter wheat,3,2653.5,1444.2,0,0,2.7342,0,0.217,0.228,0.232,0.217,0.228,0.232,0.008,0.0075,0.0074,8.2,9.24
1997-04-03,wheat/winter wheat,3,2734.9,1464.5,0,0,2.7674,3,0.237,0.231,0.231,0.237,0.231,0.231,0.008,0.0075,0.0074,7.7,10.855
1997-04-04,wheat/winter wheat,3,2817.5,1485.1,0,0,2.8039,0,0.232,0.23,0.23,0.232,0.23,0.23,0.008,0.0075,0.0074,3.8,14.348
1997-04-05,wheat/winter wheat,3,2876.9,1499.9,0,0,2.8409,9.4,0.246,0.246,0.245,0.246,0.246,0.245,0.008,0.0075,0.0074,2.3,5.77
1997-04-06,wheat/winter wheat,3,2951.3,1518.5,0,0,2.8675,2,0.243,0.243,0.243,0.243,0.243,0.243,0.008,0.0075,0.0074,1.6,12.817
1997-04-07,wheat/winter wheat,3,3041.8,1541.1,0,0,2.9009,0,0.235,0.238,0.24,0.235,0.238,0.24,0.008,0.0075,0.0074,1.8,19.178
1997-04-08,wheat/winter wheat,3,3125.6,1561.9,0,0,2.9414,0,0.23,0.235,0.237,0.23,0.235,0.237,0.008,0.0075,0.0074,2.7,12.857
1997-04-09,wheat/winter wheat,3,3211.1,1583.2,0,0,2.9789,0,0.225,0.232,0.235,0.225,0.232,0.235,0.008,0.0075,0.0074,7.2,8.557
1997-04-10,wheat/winter wheat,3,3322.5,1610.9,0,0,3.0171,0,0.218,0.229,0.232,0.218,0.229,0.232,0.008,0.0075,0.0074,8.5,12.981
1997-04-11,wheat/winter wheat,3,3418,1634.7,0,0,3.0668,1.1,0.221,0.227,0.231,0.221,0.227,0.231,0.008,0.0075,0.0074,5.9,10.618
1997-04-12,wheat/winter wheat,3,3511.3,1657.9,0,0,3.1094,0,0.217,0.225,0.23,0.217,0.225,0.23,0.008,0.0075,0.0074,2.7,13.887
1997-04-13,wheat/winter wheat,3,3615.7,1683.8,0,0,3.1509,0,0.212,0.222,0.228,0.212,0.222,0.228,0.008,0.0075,0.0074,3.6,15.914
1997-04-14,wheat/winter wheat,3,3692,1702.8,0,0,3.1974,1.3,0.22,0.222,0.228,0.22,0.222,0.228,0.008,0.0075,0.0074,6.7,4.104
1997-04-15,wheat/winter wheat,3,3783.8,1725.5,0,0,3.2314,1.2,0.225,0.221,0.227,0.225,0.221,0.227,0.008,0.0075,0.0074,2.2,13.344
1997-04-16,wheat/winter wheat,3,3894.4,1753,0,0,3.2722,0,0.22,0.219,0.225,0.22,0.219,0.225,0.008,0.0075,0.0074,3.1,18.52
1997-04-17,wheat/winter wheat,3,4000.3,1779.2,0,0,3.3213,0,0.214,0.215,0.223,0.214,0.215,0.223,0.008,0.0075,0.0074,6.3,12.115
1997-04-18,wheat/winter wheat,3,4084.8,1800.2,0,0,3.3683,0.1,0.211,0.214,0.222,0.211,0.214,0.222,0.008,0.0075,0.0074,5.3,6.385
1997-04-19,wheat/winter wheat,3,4194.9,1827.5,0,0,3.4058,0,0.207,0.211,0.22,0.207,0.211,0.22,0.008,0.0075,0.0074,3,17.206
1997-04-20,wheat/winter wheat,3,4301.8,1853.9,0,0,3.4546,0,0.202,0.209,0.218,0.202,0.209,0.218,0.008,0.0075,0.0074,2,17.99
1997-04-21,wheat/winter wheat,3,4422.4,1883.8,0,0,3.5019,0,0.197,0.206,0.216,0.197,0.206,0.216,0.008,0.0075,0.0074,3.1,20.728
1997-04-22,wheat/winter wheat,3,4541,1913.1,0,0,3.5553,0,0.191,0.203,0.214,0.191,0.203,0.214,0.008,0.0075,0.0074,5.1,15.015
1997-04-23,wheat/winter wheat,3,4673.9,1946,0,0,3.6078,0,0.185,0.199,0.212,0.185,0.199,0.212,0.008,0.0075,0.0074,4.7,20.225
1997-04-24,wheat/winter wheat,3,4846.5,1988.6,0,0,3.6665,0,0.173,0.192,0.207,0.173,0.192,0.207,0.008,0.0075,0.0074,10.4,21.11
1997-04-25,wheat/winter wheat,3,4993.8,2025,0,0,3.7426,0,0.166,0.188,0.204,0.166,0.188,0.204,0.008,0.0075,0.0074,9.3,16.086
1997-04-26,wheat/winter wheat,3,5158.9,2065.6,0,0,3.8074,0,0.158,0.184,0.201,0.158,0.184,0.201,0.008,0.0075,0.0074,7,24.041
1997-04-27,wheat/winter wheat,3,5328.4,2107.3,0,0,3.8798,0,0.148,0.177,0.196,0.148,0.177,0.196,0.008,0.0075,0.0074,11.4,19.618
1997-04-28,wheat/winter wheat,3,5443.5,2135.6,0,0,3.9541,9.4,0.234,0.176,0.195,0.234,0.176,0.195,0.008,0.0075,0.0074,11.5,10.025
1997-04-29,wheat/winter wheat,3,5567.7,2166.1,0,0,4.0043,3,0.241,0.19,0.195,0.241,0.19,0.195,0.008,0.0075,0.0074,11,11.221
1997-04-30,wheat/winter wheat,3,5660.6,2188.8,0,0,4.0584,5.9,0.245,0.237,0.196,0.245,0.237,0.196,0.008,0.0075,0.0074,9.4,2.929
1997-05-01,wheat/winter wheat,3,5774.7,2216.7,0,0,4.0988,0,0.238,0.238,0.198,0.238,0.238,0.198,0.008,0.0075,0.0074,9.5,9.5
1997-05-02,wheat/winter wheat,3,5956.6,2261.1,0,0,4.1483,0,0.227,0.232,0.195,0.227,0.232,0.195,0.008,0.0075,0.0074,14.2,19.983
1997-05-03,wheat/winter wheat,3,6156.6,2309.8,0,0,4.2268,0,0.217,0.225,0.191,0.217,0.225,0.191,0.008,0.0075,0.0074,12.8,22.204
1997-05-04,wheat/winter wheat,3,6359,2359.1,0,0,4.313,0,0.207,0.219,0.186,0.207,0.219,0.186,0.008,0.0075,0.0074,13.1,23.337
1997-05-05,wheat/winter wheat,3,6486.9,2390.1,0,0,4.3998,3,0.225,0.217,0.185,0.225,0.217,0.185,0.008,0.0075,0.0074,15.2,11.696
1997-05-06,wheat/winter wheat,3,6655.6,2430.9,0,0,4.4545,15.4,0.263,0.242,0.24,0.263,0.242,0.24,0.008,0.0075,0.0074,14.6,18.913
1997-05-07,wheat/winter wheat,3,6815.4,2469.6,0,0,4.5264,0.1,0.237,0.239,0.24,0.237,0.239,0.24,0.008,0.0075,0.0074,6.9,19.457
1997-05-08,wheat/winter wheat,3,6966.4,2506,0,0,4.5944,0,0.231,0.235,0.237,0.231,0.235,0.237,0.008,0.0075,0.0074,8.6,15.5
1997-05-09,wheat/winter wheat,3,7138.8,2547.6,0,0,4.6585,0,0.223,0.23,0.233,0.223,0.23,0.233,0.008,0.0075,0.0074,11.1,18.4
1997-05-10,wheat/winter wheat,3,7309.9,2588.8,0,0,4.7315,3,0.234,0.23,0.23,0.234,0.23,0.23,0.008,0.0075,0.0074,11,18.5
1997-05-11,wheat/winter wheat,3,7530.7,2641.8,0,0,4.8036,0,0.221,0.222,0.224,0.221,0.222,0.224,0.008,0.0075,0.0074,16.4,24.2
1997-05-12,wheat/winter wheat,3,7710.8,2684.9,0,0,4.8964,0,0.21,0.215,0.219,0.21,0.215,0.219,0.008,0.0074,0.0074,16.6,18.6
1997-05-13,wheat/winter wheat,3,7884.9,2726.5,0,0,4.9717,0,0.201,0.209,0.215,0.201,0.209,0.215,0.008,0.0074,0.0074,16,18.448
1997-05-14,wheat/winter wheat,3,8083.4,2773.7,0,0,5.0442,10,0.237,0.237,0.223,0.237,0.237,0.223,0.008,0.0074,0.0074,17.7,21.5
1997-05-15,wheat/winter wheat,3,8245.6,2812.3,0,0,5.1264,0,0.228,0.231,0.22,0.228,0.231,0.22,0.008,0.0074,0.0074,15,15.9
1997-05-16,wheat/winter wheat,3,8461.8,2863.5,0,0,5.1933,0,0.212,0.221,0.213,0.212,0.221,0.213,0.008,0.0074,0.0074,19.8,23.392
1997-05-17,wheat/winter wheat,3,8683.8,2915.9,0,0,5.282,0,0.194,0.21,0.204,0.194,0.21,0.204,0.008,0.0074,0.0074,19.4,25.332
1997-05-18,wheat/winter wheat,3,8894.9,2965.5,0,0,5.3726,0,0.179,0.199,0.197,0.179,0.199,0.197,0.0079,0.0074,0.0074,19.1,24.631
1997-05-19,wheat/winter wheat,3,9036.9,2998.9,0,0,5.4583,7.2,0.234,0.198,0.196,0.234,0.198,0.196,0.0079,0.0074,0.0074,16.8,13.37
1997-05-20,wheat/winter wheat,3,9167.5,3029.4,0,0,5.5157,5.9,0.243,0.231,0.195,0.243,0.231,0.195,0.0079,0.0074,0.0074,14.6,11.468
1997-05-21,wheat/winter wheat,3,9336.7,3069,0,0,5.5683,14.5,0.271,0.244,0.243,0.271,0.244,0.243,0.0079,0.0074,0.0074,13.4,15.23
1997-05-22,wheat/winter wheat,3,9441.6,3093.5,0,0,5.6363,0.9,0.244,0.244,0.244,0.244,0.244,0.244,0.0079,0.0074,0.0074,8.6,5.47
1997-05-23,wheat/winter wheat,3,9580.5,3125.8,0,0,5.6783,1.1,0.238,0.24,0.241,0.238,0.24,0.241,0.0079,0.0074,0.0074,8.1,11.736
1997-05-24,wheat/winter wheat,3,9785.9,3173.6,0,0,5.7338,0,0.228,0.232,0.235,0.228,0.232,0.235,0.0079,0.0074,0.0074,7.5,23.888
1997-05-25,wheat/winter wheat,3,10032.7,3231,0,0,5.8157,0,0.216,0.225,0.229,0.216,0.225,0.229,0.0079,0.0074,0.0074,9.4,28.564
1997-05-26,wheat/winter wheat,3,10205.8,3271.2,0,0,5.9139,1.1,0.211,0.221,0.227,0.211,0.221,0.227,0.0079,0.0074,0.0074,11.1,16.77
1997-05-27,wheat/winter wheat,3,10324.1,3298.6,0,0,5.9826,9.9,0.245,0.244,0.242,0.245,0.244,0.242,0.0079,0.0074,0.0074,9.6,8.418
1997-05-28,wheat/winter wheat,3,10522.1,3344.4,0,0,6.0293,0,0.232,0.236,0.237,0.232,0.236,0.237,0.0079,0.0074,0.0074,9.4,21.017
1997-05-29,wheat/winter wheat,3,10676.8,3380.1,0,0,6.1075,0.1,0.226,0.231,0.234,0.226,0.231,0.234,0.0079,0.0074,0.0074,9.7,14.092
1997-05-30,wheat/winter wheat,3,10860.9,3422.5,0,0,6.1683,2.1,0.227,0.229,0.232,0.227,0.229,0.232,0.0079,0.0074,0.0074,9,18.595
1997-05-31,wheat/winter wheat,3,11079.2,3472.8,0,0,6.2406,0,0.217,0.222,0.227,0.217,0.222,0.227,0.0079,0.0074,0.0074,8.4,25.105
1997-06-01,wheat/winter wheat,3,11224.8,3506.3,0,0,6.3261,0.3,0.211,0.218,0.224,0.211,0.218,0.224,0.0079,0.0074,0.0074,10.8,13.511
1997-06-02,wheat/winter wheat,4,11499.2,3565.4,16.9,14.4,6.3828,0,0.195,0.207,0.216,0.195,0.207,0.216,0.0079,0.0074,0.0074,13,30.012
1997-06-03,wheat/winter wheat,4,11739.3,3613.4,47.3,40.2,6.4825,0,0.183,0.199,0.21,0.183,0.199,0.21,0.0079,0.0074,0.0074,13.5,25.429
1997-06-04,wheat/winter wheat,4,11974.7,3656,95.6,81.3,6.5633,0,0.169,0.189,0.203,0.169,0.189,0.203,0.0079,0.0074,0.0074,16.5,24.245
1997-06-05,wheat/winter wheat,4,12215.3,3694.7,165.7,140.8,6.6346,0,0.157,0.18,0.196,0.157,0.18,0.196,0.0079,0.0074,0.0074,18.1,25.2
1997-06-06,wheat/winter wheat,4,12463,3730,256.9,218.4,6.6991,2,0.148,0.171,0.19,0.148,0.171,0.19,0.0079,0.0074,0.0074,16.8,28.1
1997-06-07,wheat/winter wheat,4,12739.4,3763.8,382.8,325.4,6.7575,0,0.133,0.158,0.18,0.133,0.158,0.18,0.0079,0.0074,0.0074,19,30.9
1997-06-08,wheat/winter wheat,4,12969.9,3787.1,508,431.8,6.8131,0,0.122,0.145,0.169,0.122,0.145,0.169,0.0079,0.0074,0.0074,19.7,25.2
1997-06-09,wheat/winter wheat,4,13096.6,3797.5,587,499,6.8513,0,0.117,0.139,0.163,0.117,0.139,0.163,0.0079,0.0074,0.0074,18.5,12.322
1997-06-10,wheat/winter wheat,4,13366.3,3815,774.8,658.6,6.8683,0,0.111,0.131,0.153,0.111,0.131,0.153,0.0079,0.0074,0.0074,17.1,27.458
1997-06-11,wheat/winter wheat,4,13642.3,3827.7,989,840.6,6.8967,0,0.104,0.122,0.142,0.104,0.122,0.142,0.0079,0.0074,0.0074,19,29.825
1997-06-12,wheat/winter wheat,4,13862.6,3833.3,1178.7,1001.9,6.9171,0,0.1,0.115,0.132,0.1,0.115,0.132,0.0079,0.0074,0.0074,20.7,24.351
1997-06-13,wheat/winter wheat,4,14015.2,3834.5,1322,1123.7,6.9262,11.9,0.199,0.113,0.13,0.199,0.113,0.13,0.0079,0.0074,0.0074,19.3,16.697
